number,ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,delv_settle
40,OI2309.ZCE,20230221,10017.0,10011.0,10017.0,10070.0,9970.0,10013.0,10017.0,2.0,6.0,23007.0,230464.63,35138.0,352.0,
41,OI2309.ZCE,20230220,10071.0,10035.0,10058.0,10058.0,9981.0,10017.0,10011.0,-18.0,-24.0,25956.0,259857.98,34786.0,2409.0,
42,OI2309.ZCE,20230217,9946.0,9914.0,9954.0,10096.0,9949.0,10071.0,10035.0,157.0,121.0,21640.0,217150.27,32377.0,-149.0,
43,OI2309.ZCE,20230216,9865.0,9894.0,9874.0,9967.0,9824.0,9946.0,9914.0,52.0,20.0,24745.0,245318.58,32526.0,452.0,
44,OI2309.ZCE,20230215,9901.0,9906.0,9906.0,9951.0,9834.0,9865.0,9894.0,-41.0,-12.0,24967.0,247032.55,32074.0,1861.0,
45,OI2309.ZCE,20230214,9890.0,9884.0,9894.0,9934.0,9868.0,9901.0,9906.0,17.0,22.0,9218.0,91314.11,30213.0,82.0,
46,OI2309.ZCE,20230213,9825.0,9929.0,9843.0,9966.0,9831.0,9890.0,9884.0,-39.0,-45.0,16247.0,160589.89,30131.0,-186.0,
47,OI2309.ZCE,20230210,9970.0,9955.0,9977.0,10025.0,9782.0,9825.0,9929.0,-130.0,-26.0,21753.0,215980.2,30317.0,2157.0,
48,OI2309.ZCE,20230209,9964.0,9983.0,9965.0,9992.0,9891.0,9970.0,9955.0,-13.0,-28.0,13126.0,130674.41,28160.0,632.0,
49,OI2309.ZCE,20230208,9982.0,9971.0,9976.0,10029.0,9944.0,9964.0,9983.0,-7.0,12.0,12269.0,122475.3,27528.0,888.0,
50,OI2309.ZCE,20230207,10008.0,9972.0,10008.0,10030.0,9908.0,9982.0,9971.0,10.0,-1.0,12390.0,123545.15,26640.0,811.0,
51,OI2309.ZCE,20230206,9960.0,9875.0,9938.0,10045.0,9862.0,10008.0,9972.0,133.0,97.0,16322.0,162763.33,25829.0,1188.0,
52,OI2309.ZCE,20230203,9740.0,9842.0,9728.0,9974.0,9706.0,9960.0,9875.0,118.0,33.0,16145.0,159430.48,24641.0,972.0,
53,OI2309.ZCE,20230202,9974.0,9945.0,9968.0,9990.0,9723.0,9740.0,9842.0,-205.0,-103.0,17112.0,168421.36,23669.0,2307.0,
54,OI2309.ZCE,20230201,9960.0,10003.0,9944.0,10015.0,9875.0,9974.0,9945.0,-29.0,-58.0,10050.0,99949.84,21362.0,539.0,
55,OI2309.ZCE,20230131,10011.0,10006.0,10028.0,10051.0,9942.0,9960.0,10003.0,-46.0,-3.0,10115.0,101175.5,20823.0,1140.0,
56,OI2309.ZCE,20230130,9962.0,9984.0,9959.0,10059.0,9938.0,10011.0,10006.0,27.0,22.0,5322.0,53253.42,19683.0,576.0,
57,OI2309.ZCE,20230120,9935.0,9950.0,9949.0,10028.0,9927.0,9962.0,9984.0,12.0,34.0,4000.0,39937.37,19107.0,58.0,
58,OI2309.ZCE,20230119,10022.0,9960.0,10032.0,10037.0,9893.0,9935.0,9950.0,-25.0,-10.0,5643.0,56146.81,19049.0,689.0,
59,OI2309.ZCE,20230118,9906.0,9926.0,9923.0,10062.0,9858.0,10022.0,9960.0,96.0,34.0,5470.0,54481.39,18360.0,77.0,
60,OI2309.ZCE,20230117,9907.0,9889.0,9886.0,9954.0,9881.0,9906.0,9926.0,17.0,37.0,3436.0,34105.61,18283.0,331.0,
61,OI2309.ZCE,20230116,9894.0,9934.0,9850.0,9933.0,9822.0,9907.0,9889.0,-27.0,-45.0,4985.0,49297.68,17952.0,228.0,
62,OI2309.ZCE,20230113,9988.0,9996.0,9980.0,10020.0,9840.0,9894.0,9934.0,-102.0,-62.0,10736.0,106651.99,17724.0,1464.0,
63,OI2309.ZCE,20230112,10002.0,10000.0,10031.0,10039.0,9945.0,9988.0,9996.0,-12.0,-4.0,7380.0,73772.8,16260.0,1104.0,
64,OI2309.ZCE,20230111,9980.0,10012.0,10011.0,10038.0,9959.0,10002.0,10000.0,-10.0,-12.0,5967.0,59667.26,15156.0,362.0,
65,OI2309.ZCE,20230110,10121.0,10187.0,10151.0,10166.0,9923.0,9980.0,10012.0,-207.0,-175.0,4811.0,48169.69,14794.0,421.0,
66,OI2309.ZCE,20230109,10284.0,10266.0,10242.0,10292.0,10098.0,10121.0,10187.0,-145.0,-79.0,3465.0,35298.34,14373.0,486.0,
67,OI2309.ZCE,20230106,10314.0,10372.0,10349.0,10362.0,10205.0,10284.0,10266.0,-88.0,-106.0,3133.0,32164.35,13887.0,689.0,
68,OI2309.ZCE,20230105,10489.0,10441.0,10451.0,10454.0,10277.0,10314.0,10372.0,-127.0,-69.0,4119.0,42721.3,13198.0,447.0,
69,OI2309.ZCE,20230104,10498.0,10471.0,10499.0,10537.0,10345.0,10489.0,10441.0,18.0,-30.0,4897.0,51128.31,12751.0,1253.0,
70,OI2309.ZCE,20230103,10484.0,10502.0,10480.0,10569.0,10300.0,10498.0,10471.0,-4.0,-31.0,3033.0,31758.01,11498.0,141.0,
71,OI2309.ZCE,20221230,10446.0,10415.0,10459.0,10563.0,10430.0,10484.0,10502.0,69.0,87.0,4128.0,43353.84,11357.0,-1047.0,
72,OI2309.ZCE,20221229,10427.0,10414.0,10415.0,10470.0,10381.0,10446.0,10415.0,32.0,1.0,2756.0,28704.41,12404.0,-17.0,
73,OI2309.ZCE,20221228,10356.0,10204.0,10381.0,10477.0,10357.0,10427.0,10414.0,223.0,210.0,2853.0,29712.56,12421.0,302.0,
74,OI2309.ZCE,20221227,10028.0,9989.0,10036.0,10375.0,10020.0,10356.0,10204.0,367.0,215.0,3097.0,31600.44,12119.0,-229.0,
75,OI2309.ZCE,20221226,9936.0,9907.0,9956.0,10070.0,9883.0,10028.0,9989.0,121.0,82.0,2912.0,29087.24,12348.0,-533.0,
76,OI2309.ZCE,20221223,9911.0,9930.0,9930.0,9980.0,9835.0,9936.0,9907.0,6.0,-23.0,2726.0,27007.26,12881.0,-297.0,
77,OI2309.ZCE,20221222,9891.0,9855.0,9883.0,10034.0,9861.0,9911.0,9930.0,56.0,75.0,3362.0,33384.59,13178.0,36.0,
78,OI2309.ZCE,20221221,9803.0,9824.0,9816.0,9927.0,9765.0,9891.0,9855.0,67.0,31.0,2024.0,19947.06,13142.0,-67.0,
79,OI2309.ZCE,20221220,9811.0,9896.0,9826.0,9913.0,9738.0,9803.0,9824.0,-93.0,-72.0,2946.0,28942.88,13209.0,785.0,
80,OI2309.ZCE,20221219,9957.0,10067.0,9935.0,9967.0,9787.0,9811.0,9896.0,-256.0,-171.0,2564.0,25372.41,12424.0,15.0,
81,OI2309.ZCE,20221216,10141.0,10131.0,10140.0,10184.0,9910.0,9957.0,10067.0,-174.0,-64.0,3363.0,33853.96,12409.0,1259.0,
82,OI2309.ZCE,20221215,10085.0,10063.0,10072.0,10203.0,10061.0,10141.0,10131.0,78.0,68.0,2380.0,24111.58,11150.0,775.0,
83,OI2309.ZCE,20221214,9998.0,9894.0,10016.0,10127.0,9988.0,10085.0,10063.0,191.0,169.0,1901.0,19130.27,10375.0,-169.0,
84,OI2309.ZCE,20221213,9779.0,9867.0,9785.0,10023.0,9754.0,9998.0,9894.0,131.0,27.0,1978.0,19570.67,10544.0,-32.0,
85,OI2309.ZCE,20221212,9977.0,9934.0,9982.0,10068.0,9746.0,9779.0,9867.0,-155.0,-67.0,2287.0,22566.92,10576.0,591.0,
86,OI2309.ZCE,20221209,9828.0,9803.0,9858.0,10009.0,9844.0,9977.0,9934.0,174.0,131.0,1439.0,14295.47,9985.0,-228.0,
87,OI2309.ZCE,20221208,9775.0,9894.0,9811.0,9843.0,9750.0,9828.0,9803.0,-66.0,-91.0,1531.0,15009.03,10213.0,127.0,
88,OI2309.ZCE,20221207,9919.0,9909.0,9938.0,10007.0,9766.0,9775.0,9894.0,-134.0,-15.0,1508.0,14920.05,10086.0,454.0,
89,OI2309.ZCE,20221206,9862.0,9879.0,9869.0,9981.0,9830.0,9919.0,9909.0,40.0,30.0,1378.0,13654.32,9632.0,193.0,
90,OI2309.ZCE,20221205,9839.0,9878.0,9800.0,9963.0,9800.0,9862.0,9879.0,-16.0,1.0,1101.0,10877.14,9439.0,59.0,
91,OI2309.ZCE,20221202,9860.0,9983.0,9873.0,9993.0,9778.0,9839.0,9878.0,-144.0,-105.0,2325.0,22966.1,9380.0,139.0,
92,OI2309.ZCE,20221201,10026.0,9991.0,10021.0,10100.0,9860.0,9860.0,9983.0,-131.0,-8.0,1636.0,16332.02,9241.0,876.0,
93,OI2309.ZCE,20221130,9940.0,9897.0,9948.0,10054.0,9935.0,10026.0,9991.0,129.0,94.0,1067.0,10660.82,8365.0,-5.0,
94,OI2309.ZCE,20221129,9821.0,9780.0,9830.0,10012.0,9782.0,9940.0,9897.0,160.0,117.0,1266.0,12529.18,8370.0,-54.0,
95,OI2309.ZCE,20221128,9790.0,9809.0,9833.0,9840.0,9674.0,9821.0,9780.0,12.0,-29.0,1350.0,13202.54,8424.0,-143.0,
96,OI2309.ZCE,20221125,9860.0,9759.0,9849.0,9865.0,9766.0,9790.0,9809.0,31.0,50.0,1233.0,12094.56,8567.0,224.0,
97,OI2309.ZCE,20221124,9796.0,9798.0,9772.0,9872.0,9641.0,9860.0,9759.0,62.0,-39.0,1600.0,15615.1,8343.0,-18.0,
98,OI2309.ZCE,20221123,9786.0,9782.0,9867.0,9867.0,9749.0,9796.0,9798.0,14.0,16.0,587.0,5751.35,8361.0,15.0,
99,OI2309.ZCE,20221122,9780.0,9769.0,9737.0,9809.0,9716.0,9786.0,9782.0,17.0,13.0,1855.0,18145.44,8346.0,1104.0,
100,OI2309.ZCE,20221121,9851.0,9927.0,9835.0,9863.0,9730.0,9780.0,9769.0,-147.0,-158.0,1974.0,19283.89,7242.0,549.0,
101,OI2309.ZCE,20221118,10002.0,9985.0,9959.0,9983.0,9802.0,9851.0,9927.0,-134.0,-58.0,1865.0,18514.18,6693.0,1221.0,
102,OI2309.ZCE,20221117,10073.0,10119.0,10030.0,10055.0,9921.0,10002.0,9985.0,-117.0,-134.0,1216.0,12141.97,5472.0,469.0,
103,OI2309.ZCE,20221116,10205.0,10237.0,10219.0,10228.0,10061.0,10073.0,10119.0,-164.0,-118.0,489.0,4948.38,5003.0,102.0,
104,OI2309.ZCE,20221115,10197.0,10290.0,10231.0,10315.0,10181.0,10205.0,10237.0,-85.0,-53.0,1327.0,13583.85,4901.0,1044.0,
105,OI2309.ZCE,20221114,10334.0,10267.0,10299.0,10353.0,10181.0,10197.0,10290.0,-70.0,23.0,1470.0,15126.32,3857.0,1119.0,
106,OI2309.ZCE,20221111,10302.0,10206.0,10219.0,10370.0,10149.0,10334.0,10267.0,128.0,61.0,1004.0,10307.85,2738.0,236.0,
107,OI2309.ZCE,20221110,10145.0,10194.0,10086.0,10312.0,10055.0,10302.0,10206.0,108.0,12.0,651.0,6644.25,2502.0,182.0,
108,OI2309.ZCE,20221109,10267.0,10309.0,10284.0,10284.0,10092.0,10145.0,10194.0,-164.0,-115.0,676.0,6891.24,2320.0,61.0,
109,OI2309.ZCE,20221108,10326.0,10332.0,10380.0,10380.0,10250.0,10267.0,10309.0,-65.0,-23.0,750.0,7731.64,2259.0,-124.0,
110,OI2309.ZCE,20221107,10276.0,10195.0,10371.0,10390.0,10239.0,10326.0,10332.0,131.0,137.0,850.0,8781.85,2383.0,215.0,
111,OI2309.ZCE,20221104,10141.0,10107.0,10107.0,10301.0,10051.0,10276.0,10195.0,169.0,88.0,1334.0,13599.65,2168.0,438.0,
112,OI2309.ZCE,20221103,10144.0,10019.0,10086.0,10151.0,10019.0,10141.0,10107.0,122.0,88.0,626.0,6326.71,1730.0,76.0,
113,OI2309.ZCE,20221102,9990.0,9804.0,9973.0,10209.0,9881.0,10144.0,10019.0,340.0,215.0,681.0,6822.77,1654.0,44.0,
114,OI2309.ZCE,20221101,9718.0,9771.0,9730.0,9990.0,9571.0,9990.0,9804.0,219.0,33.0,725.0,7107.81,1610.0,-24.0,
115,OI2309.ZCE,20221031,9826.0,9875.0,9821.0,9875.0,9689.0,9718.0,9771.0,-157.0,-104.0,445.0,4348.08,1634.0,41.0,
116,OI2309.ZCE,20221028,9987.0,10064.0,10012.0,10023.0,9767.0,9826.0,9875.0,-238.0,-189.0,312.0,3080.87,1593.0,37.0,
117,OI2309.ZCE,20221027,10060.0,10040.0,10057.0,10150.0,9972.0,9987.0,10064.0,-53.0,24.0,373.0,3753.91,1556.0,58.0,
118,OI2309.ZCE,20221026,9999.0,9904.0,9977.0,10121.0,9936.0,10060.0,10040.0,156.0,136.0,381.0,3825.05,1498.0,16.0,
119,OI2309.ZCE,20221025,9875.0,9951.0,9925.0,9999.0,9817.0,9999.0,9904.0,48.0,-47.0,409.0,4050.79,1482.0,2.0,
120,OI2309.ZCE,20221024,9980.0,10018.0,9846.0,10081.0,9846.0,9875.0,9951.0,-143.0,-67.0,583.0,5801.55,1480.0,216.0,
121,OI2309.ZCE,20221021,10061.0,10089.0,10089.0,10106.0,9936.0,9980.0,10018.0,-109.0,-71.0,578.0,5790.15,1264.0,161.0,
122,OI2309.ZCE,20221020,10084.0,9982.0,10074.0,10231.0,10021.0,10061.0,10089.0,79.0,107.0,536.0,5407.53,1103.0,119.0,
123,OI2309.ZCE,20221019,9902.0,9861.0,9946.0,10104.0,9873.0,10084.0,9982.0,223.0,121.0,425.0,4242.37,984.0,88.0,
124,OI2309.ZCE,20221018,9829.0,9924.0,9890.0,9933.0,9788.0,9902.0,9861.0,-22.0,-63.0,303.0,2987.89,896.0,93.0,
125,OI2309.ZCE,20221017,10033.0,9910.0,10031.0,10032.0,9820.0,9829.0,9924.0,-81.0,14.0,297.0,2947.39,803.0,68.0,
126,OI2309.ZCE,20221014,9774.0,9782.0,9735.0,10033.0,9700.0,10033.0,9910.0,251.0,128.0,290.0,2873.94,735.0,-13.0,
127,OI2309.ZCE,20221013,9741.0,9746.0,9725.0,9868.0,9718.0,9774.0,9782.0,28.0,36.0,410.0,4010.76,748.0,174.0,
128,OI2309.ZCE,20221012,9733.0,9652.0,9697.0,9800.0,9647.0,9741.0,9746.0,89.0,94.0,178.0,1734.81,574.0,-15.0,
129,OI2309.ZCE,20221011,9717.0,9877.0,9738.0,9770.0,9569.0,9733.0,9652.0,-144.0,-225.0,474.0,4575.16,589.0,54.0,
130,OI2309.ZCE,20221010,9780.0,9726.0,9966.0,10047.0,9700.0,9717.0,9877.0,-9.0,151.0,257.0,2538.43,535.0,-1.0,
131,OI2309.ZCE,20220930,9696.0,9620.0,9771.0,9800.0,9620.0,9780.0,9726.0,160.0,106.0,253.0,2460.73,536.0,-1.0,
132,OI2309.ZCE,20220929,9715.0,9777.0,9700.0,9762.0,9474.0,9696.0,9620.0,-81.0,-157.0,274.0,2635.81,537.0,64.0,
133,OI2309.ZCE,20220928,9777.0,9628.0,9844.0,9844.0,9688.0,9715.0,9777.0,87.0,149.0,190.0,1857.6,473.0,43.0,
134,OI2309.ZCE,20220927,9456.0,9675.0,9510.0,9797.0,9485.0,9777.0,9628.0,102.0,-47.0,159.0,1530.89,430.0,-22.0,
135,OI2309.ZCE,20220926,9766.0,9781.0,9767.0,9767.0,9412.0,9456.0,9675.0,-325.0,-106.0,446.0,4315.01,452.0,336.0,
136,OI2309.ZCE,20220923,9866.0,9825.0,9861.0,9867.0,9712.0,9766.0,9781.0,-59.0,-44.0,32.0,313.0,116.0,3.0,
137,OI2309.ZCE,20220922,9823.0,9776.0,9776.0,9911.0,9691.0,9866.0,9825.0,90.0,49.0,63.0,618.99,113.0,-7.0,
138,OI2309.ZCE,20220921,9717.0,9629.0,9700.0,9875.0,9600.0,9823.0,9776.0,194.0,147.0,51.0,498.56,120.0,-18.0,
139,OI2309.ZCE,20220920,9736.0,9833.0,9688.0,9728.0,9508.0,9717.0,9629.0,-116.0,-204.0,203.0,1954.65,138.0,24.0,
140,OI2309.ZCE,20220919,9807.0,9809.0,9811.0,9931.0,9730.0,9736.0,9833.0,-73.0,24.0,98.0,963.6,114.0,25.0,
141,OI2309.ZCE,20220916,,9998.0,9868.0,9915.0,9748.0,9807.0,9809.0,-191.0,-189.0,113.0,1108.37,89.0,,
